model,n_seeds,accuracy_mean,accuracy_std,precision_macro_mean,precision_macro_std,recall_macro_mean,recall_macro_std,f1_macro_mean,f1_macro_std
LSTM,3,0.5404,0.0027,0.5422,0.0077,0.5404,0.0027,0.538,0.0042
Bi-LSTM,3,0.5359,0.0065,0.5444,0.006,0.5359,0.0065,0.5372,0.0054
BERT,3,0.6399,0.0081,0.6352,0.0103,0.6399,0.0081,0.6354,0.0099
RoBERTa,3,0.6663,0.0018,0.6633,0.0014,0.6663,0.0018,0.6628,0.0027
